id,movelength,turnangle,x,y
5,1.4740537625573003,1.1962840341366492,-36.10001898648095,-19.073214092599844
6,1.2596475490543106,333.0063428291237,33.694376650690636,2.808955734455344
9,1.3672296620680988,10.385278086099087,13.721573448043944,33.25474462264383
7,1.4137792177773967,352.9601720965475,28.134234973695463,-9.207060809838064
4,1.4098273653543214,338.1069545624583,-35.41556749074193,-6.039575304868677
0,1.3478620769596352,346.56492031616057,-16.66481805560874,-7.638709631402127
1,1.2849689785416845,319.7933915158656,30.760952295818875,29.95263804177005
0,1.2625009133172185,345.5509136532055,-15.937274557201913,-8.77335170555234
2,1.3251054116822192,358.21048164137835,22.171409082036032,39.719710071683
8,1.3388994656065785,1.6687149448655911,19.177570548772902,16.828812301117615
9,1.3916235895964886,29.27461402276821,12.756587899220207,34.22331048999627
5,1.203331515975077,7.914426489330248,-36.31937081759244,-17.615572411974128
4,1.2500792392468063,13.995407155734629,-36.07686239926364,-7.284686642888361
3,1.3756759475983988,359.2439062572706,27.84341101618605,35.66791264416512
1,1.2514977934275109,21.73076443241271,32.03461673977215,30.122709085818272
6,1.2743790157679002,14.592295700361868,34.9306013540782,3.0507416533440757
7,1.4138115310843247,356.92339335970127,27.912226964401917,-7.81082153219659
7,1.324956365258913,7.874952350823882,27.61559444434444,-6.4284785235799315
4,1.4301986882929478,2.5259311369013506,-36.91282207408691,-8.214132459741199
1,1.3198910267140045,31.49451923490341,33.24827569157813,29.81729350721243
3,1.324937138899968,318.6423427690959,28.85059456573309,36.60496419574731
5,1.2820401369740877,5.295401911843438,-36.332884568470526,-16.412316780000573
9,1.257860145849336,328.8604117834256,12.381901428119273,35.56354415003296
6,1.208920848920525,2.2065841674217994,36.202568168039335,2.9723688263495625
0,1.3341307052850055,30.68964479935518,-15.012176438983706,-9.632480350049743
2,1.3548138114353174,356.25357667140355,23.197145381965093,40.5586197182346
8,1.3487257806261133,9.318223908328495,19.185282666360777,15.489935046757122
1,1.338606880631148,5.960233309521954,34.17143191795509,28.87395109636598
5,1.51911114072634,48.272949481437884,-36.228907898961985,-15.134499983659857
0,1.4897700296364826,354.916347821613,-14.634874468134354,-10.91214747925853
3,1.352852676352022,12.619139508792307,28.982375837288004,37.92333141261209
2,1.2488866409108477,334.29681928495836,24.187593199022015,41.48302957611317
4,1.2087755282672805,23.107384813529677,-37.91516710883058,-9.23431514892955
8,1.3923764102019187,342.6277962907545,18.974569917325667,14.15777087942654
6,1.3527077493791082,2.6466616559798086,37.40544343298068,2.8516181909598997
9,1.4874805331049274,9.981072356965107,11.465579035453205,36.42526650625615
7,1.2972212536056997,16.85210951451067,27.51771997209989,-5.107142094988424
6,1.3906709515370275,312.33401284525877,38.74371179593905,2.654498826271846
2,1.4103796315065062,329.29935586139993,24.640684201586605,42.646827834077406
9,1.323184508275972,2.430298533241973,10.575004480319418,37.61668385467541
5,1.2362088459518237,334.2005394681873,-35.01689130911381,-14.218686441604667
7,1.4261702985898257,16.28590385695411,27.80104942702574,-3.8412402817431133
3,1.3190796729872298,17.571071051611884,29.40777436910459,39.207561319225825
0,1.2950223014982947,47.547377249729784,-14.088594208067146,-12.29814625943981
8,1.4477456912814242,357.64780921548413,19.177588004742887,12.78027470016932
4,1.3307473051701053,32.16104880958164,-39.0327524391846,-9.694903150418233
1,1.338697069956627,4.2789441646652575,35.00327325660147,27.825185932856026
6,1.3990901644305895,351.1320902265836,39.820070371856964,3.5350769951454932
2,1.3341104372372241,6.770846577911892,24.409637084313413,44.03815379680799
5,1.3215577694271337,338.01299094720275,-34.453254289494055,-13.118447548943761
8,1.4054808663485339,348.09279745883157,19.447284751835806,11.357871363829227
0,1.3817983565058942,352.46230558607755,-14.65702375580425,-13.461748687521382
4,1.5135512697706046,7.638001477032415,-40.344226840413775,-9.469241268085248
7,1.3817851906847431,350.87433175609976,28.49032984037431,-2.592699440459251
3,1.3237231859013494,342.81927238164315,30.18121671713825,40.276092141409386
9,1.2765016401262654,323.7211012619214,9.828449410489771,38.709145648356625
1,1.3280529465173005,354.3967128230777,35.75459581325078,26.71720386577173
4,1.3632652349746566,44.393181248265876,-41.7885095832474,-9.01659924067594
5,1.310240153554438,9.533405503235803,-34.33489268428818,-11.802200813583589
6,1.428594662325978,358.9922345526353,40.75343186288314,4.577329179252489
7,1.3530575526306097,336.9132810770455,28.957849382469817,-1.2924087841233374
8,1.3655152048624828,354.7215834620276,19.988387206170326,10.06072657638837
2,1.306298997768514,28.355413354833757,24.34777356052423,45.37082913730532
0,1.3893137987015751,308.8027670972768,-15.095433704365817,-14.772154508267244
9,1.2779722264166782,321.5010306397549,8.62422883691757,39.132594874864935
3,1.4149080767945592,28.91193190927528,30.606006670951313,41.52980525374104
1,1.4348474218434166,325.3557110410206,36.603706287760794,25.69605939468516
4,1.2413180842503773,16.245508702224722,-42.432840921787744,-7.815212863582663
5,1.3848689439295545,21.348655229499393,-34.0030320685051,-10.534684426439645
3,1.392815120707447,15.15818439601259,31.651346215619412,42.48334083363912
9,1.3177774317439437,1.1616883379916094,7.416795713064612,38.71388463745117
6,1.350826556425457,15.997267108036825,41.6876113702322,5.658158193146617
0,1.3416780594533928,12.295548635612809,-14.344890162684953,-15.941289754209194
8,1.393662723162702,338.85779219483044,20.627811970470432,8.854174569423739
1,1.2688367385439392,34.75699087122965,37.98562195113449,25.30992959359086
7,1.3576399083052995,31.996562468973245,28.879710399105445,0.05839062363842129
2,1.264650471448271,349.7929232331824,24.91421308627057,46.54792868077787
8,1.4964140245246051,35.32372158398532,21.68064363865656,7.941025477326671
6,1.3382451814525562,12.979221738848066,42.81838257088413,6.397136458943687
5,1.24534446987358,307.9664394380396,-33.188626079739684,-9.414592967083053
9,1.2758402587376336,338.93405299482936,6.163257085012076,38.307463344217375
0,1.4396842596771398,336.2453835880439,-13.877142283321762,-17.198792015268737
3,1.2341432254997007,348.2763020404901,32.890003269300145,43.12025736179509
7,1.339831421904834,313.60878156576774,29.531387762779943,1.2493997479936798
1,1.388774160913787,339.0083493651385,38.79495104140336,24.332722812646626
4,1.392049620146357,7.109016528535954,-42.69008157419403,-6.600841489975473
2,1.3452139420679603,358.4767165900147,25.25197507153337,47.76664015452614
0,1.462418851524058,17.001451465088493,-12.874199749938123,-18.23165069015709
3,1.3828135204661114,11.313669919071891,33.849981112534124,43.895855222510704
7,1.2563121390984398,0.6097601890087162,29.123916080574954,2.5257676680404693
9,1.3005423608489315,351.2851262843905,5.172158426457356,37.50403829181563
4,1.3009000176645378,351.675489392589,-42.80780396607903,-5.213778555787377
1,1.2920087918406653,23.342391070799785,40.00514894427645,23.651463166180342
5,1.3113653295486083,344.13897347717574,-33.532162796994214,-8.217569419886637
2,1.4385255587932235,292.4616089672992,25.576665863493602,49.07208124456056
8,1.326024390209709,348.48844928498977,22.036074155165487,6.487435411067231
6,1.3720634797911244,351.0182647324482,44.07442857292373,6.8589249456357315
3,1.3789391499783723,8.8632615793107,35.075186840536674,44.53698247700362
9,1.338815932259561,351.8580244019748,4.29762467992144,36.54143704595504
1,1.2923256119629425,4.442665443505994,40.78775109913309,22.623445371875537
4,1.235338050940097,346.59358457423565,-43.104327889043404,-3.947123741297883
8,1.4391809284265635,30.563584903704456,22.60175352778808,5.288124137535485
5,1.3191368344089218,11.705718661180045,-34.22463528733338,-7.103944313459162
6,1.3518527130353581,346.2936054774619,45.272508905839636,7.527626454873322
2,1.3582373230304667,10.95495128148489,24.419235821093473,49.926312758993845
7,1.382469842176374,22.742568761257157,28.75460259446929,3.726570624327045
0,1.4576761495976016,7.266807021824214,-12.206715505653595,-19.532855393854728
